date_time,date_time_HH,HH_water_level,date_time_H,H_water_level,date_time_L,L_water_level,date_time_LL,LL_water_level
2018-07-06,2018-07-06 19:54:00,0.45899999999999996,2018-07-06 07:12:00,0.282,,,2018-07-06 13:24:00,-0.294
2018-07-07,2018-07-07 20:54:00,0.769,2018-07-07 10:18:00,0.501,2018-07-07 02:06:00,-0.21,2018-07-07 14:24:00,0.106
2018-07-08,2018-07-08 21:30:00,0.797,2018-07-08 09:12:00,0.7040000000000001,2018-07-08 03:18:00,0.166,,
2018-07-09,2018-07-09 22:30:00,0.669,2018-07-09 10:00:00,0.5870000000000001,2018-07-09 16:06:00,-0.092,2018-07-09 04:12:00,0.051
2018-07-10,2018-07-10 23:30:00,0.643,2018-07-10 11:00:00,0.473,2018-07-10 17:00:00,-0.281,2018-07-10 05:12:00,-0.204
2018-07-11,,,2018-07-11 12:00:00,0.48200000000000004,,,2018-07-11 06:00:00,-0.32799999999999996
2018-07-12,2018-07-12 00:30:00,0.742,2018-07-12 12:48:00,0.626,2018-07-12 06:54:00,-0.27,2018-07-12 19:00:00,-0.256
2018-07-13,2018-07-13 01:18:00,0.862,2018-07-13 13:48:00,0.698,2018-07-13 07:54:00,-0.17600000000000002,2018-07-13 20:06:00,-0.25
2018-07-14,2018-07-14 02:12:00,0.815,2018-07-14 14:42:00,0.6459999999999999,2018-07-14 21:00:00,-0.358,,
2018-07-15,2018-07-15 03:12:00,0.6779999999999999,2018-07-15 15:48:00,0.535,,,2018-07-15 09:42:00,-0.397
2018-07-16,2018-07-16 04:06:00,0.6759999999999999,,,2018-07-16 10:30:00,-0.336,2018-07-16 22:54:00,-0.316
2018-07-17,,,2018-07-17 05:06:00,0.59,2018-07-17 11:30:00,-0.306,2018-07-17 23:48:00,-0.297
2018-07-18,2018-07-18 18:24:00,0.67,,,2018-07-18 12:00:00,-0.17,,
2018-07-19,2018-07-19 19:24:00,0.624,2018-07-19 06:48:00,0.5579999999999999,2018-07-19 00:54:00,-0.15,2018-07-19 13:00:00,-0.171
2018-07-20,2018-07-20 20:18:00,0.634,2018-07-20 07:42:00,0.529,2018-07-20 01:48:00,-0.128,2018-07-20 13:54:00,-0.134
2018-07-21,2018-07-21 21:42:00,0.838,2018-07-21 09:00:00,0.5539999999999999,2018-07-21 15:06:00,0.043,2018-07-21 02:54:00,-0.079
2018-07-22,2018-07-22 22:12:00,0.7040000000000001,2018-07-22 10:00:00,0.578,2018-07-22 16:06:00,-0.071,2018-07-22 04:12:00,-0.14
2018-07-23,2018-07-23 23:18:00,0.612,2018-07-23 10:36:00,0.491,2018-07-23 04:48:00,-0.064,2018-07-23 17:00:00,-0.132
2018-07-24,,,2018-07-24 11:30:00,0.486,2018-07-24 05:48:00,-0.152,2018-07-24 17:48:00,-0.225
2018-07-25,2018-07-25 00:06:00,0.618,2018-07-25 12:24:00,0.484,2018-07-25 06:12:00,-0.132,2018-07-25 18:30:00,-0.175
2018-07-26,2018-07-26 00:48:00,0.568,2018-07-26 13:12:00,0.415,2018-07-26 07:12:00,-0.18899999999999997,2018-07-26 19:06:00,-0.242
2018-07-27,2018-07-27 01:18:00,0.521,2018-07-27 13:54:00,0.401,2018-07-27 19:48:00,-0.24100000000000002,2018-07-27 07:54:00,-0.26
2018-07-28,2018-07-28 02:12:00,0.5329999999999999,2018-07-28 14:30:00,0.442,2018-07-28 20:24:00,-0.207,2018-07-28 08:18:00,-0.209
2018-07-29,2018-07-29 02:36:00,0.544,2018-07-29 15:06:00,0.527,2018-07-29 21:00:00,-0.18100000000000002,2018-07-29 08:48:00,-0.204
2018-07-30,2018-07-30 03:18:00,0.569,2018-07-30 15:48:00,0.505,2018-07-30 22:06:00,-0.09699999999999999,2018-07-30 09:36:00,-0.205
2018-07-31,2018-07-31 03:54:00,0.595,2018-07-31 16:12:00,0.531,2018-07-31 21:54:00,-0.10099999999999999,2018-07-31 10:00:00,-0.153
2018-08-01,2018-08-01 04:18:00,0.521,2018-08-01 16:54:00,0.46799999999999997,2018-08-01 23:06:00,-0.19899999999999998,2018-08-01 10:48:00,-0.258
2018-08-02,2018-08-02 17:18:00,0.41100000000000003,2018-08-02 05:06:00,0.40700000000000003,2018-08-02 23:48:00,-0.28600000000000003,2018-08-02 11:12:00,-0.305
2018-08-03,2018-08-03 05:54:00,0.386,2018-08-03 18:24:00,0.38,,,2018-08-03 12:18:00,-0.302
2018-08-04,2018-08-04 19:12:00,0.436,2018-08-04 06:36:00,0.27699999999999997,2018-08-04 00:54:00,-0.266,2018-08-04 12:42:00,-0.353
2018-08-05,2018-08-05 20:00:00,0.504,2018-08-05 07:36:00,0.331,2018-08-05 01:36:00,-0.205,2018-08-05 13:24:00,-0.23800000000000002
2018-08-06,2018-08-06 20:48:00,0.5479999999999999,2018-08-06 08:36:00,0.395,2018-08-06 02:36:00,-0.19399999999999998,,
2018-08-07,2018-08-07 22:00:00,0.5660000000000001,2018-08-07 09:36:00,0.406,2018-08-07 15:48:00,-0.21899999999999997,2018-08-07 03:42:00,-0.18600000000000003
2018-08-08,2018-08-08 23:18:00,0.633,2018-08-08 10:42:00,0.42,,,2018-08-08 16:36:00,-0.304
2018-08-09,,,2018-08-09 11:48:00,0.46299999999999997,2018-08-09 05:48:00,-0.284,,
2018-08-10,2018-08-10 00:06:00,0.7040000000000001,2018-08-10 12:36:00,0.612,2018-08-10 19:00:00,-0.26899999999999996,2018-08-10 06:42:00,-0.272
2018-08-11,2018-08-11 01:00:00,0.7709999999999999,2018-08-11 13:30:00,0.627,,,2018-08-11 19:42:00,-0.313
2018-08-12,2018-08-12 01:54:00,0.705,2018-08-12 14:24:00,0.691,2018-08-12 08:36:00,-0.264,2018-08-12 20:42:00,-0.293
2018-08-13,2018-08-13 02:48:00,0.795,2018-08-13 15:18:00,0.6829999999999999,2018-08-13 09:12:00,-0.271,2018-08-13 21:48:00,-0.319
2018-08-14,2018-08-14 03:42:00,0.703,,,2018-08-14 22:36:00,-0.322,,
2018-08-15,2018-08-15 17:00:00,0.565,2018-08-15 04:24:00,0.5529999999999999,2018-08-15 23:24:00,-0.284,2018-08-15 11:00:00,-0.354
2018-08-16,2018-08-16 17:54:00,0.551,2018-08-16 05:24:00,0.498,,,2018-08-16 11:42:00,-0.299
2018-08-17,2018-08-17 18:48:00,0.518,2018-08-17 06:24:00,0.41100000000000003,2018-08-17 00:18:00,-0.247,2018-08-17 12:30:00,-0.259
2018-08-18,2018-08-18 19:54:00,0.45399999999999996,2018-08-18 07:06:00,0.293,2018-08-18 01:18:00,-0.228,2018-08-18 13:18:00,-0.276
2018-08-19,,,2018-08-19 20:30:00,0.522,2018-08-19 14:18:00,-0.154,2018-08-19 02:06:00,-0.228
2018-08-20,2018-08-20 22:00:00,0.6940000000000001,,,2018-08-20 15:18:00,0.067,2018-08-20 03:06:00,-0.01
2018-08-21,2018-08-21 22:24:00,0.6659999999999999,2018-08-21 10:12:00,0.593,2018-08-21 04:06:00,0.11,2018-08-21 16:30:00,0.052000000000000005
2018-08-22,2018-08-22 23:12:00,0.7120000000000001,2018-08-22 11:06:00,0.43700000000000006,2018-08-22 05:12:00,-0.036000000000000004,2018-08-22 16:54:00,-0.046
2018-08-23,,,2018-08-23 11:36:00,0.518,2018-08-23 05:18:00,-0.049,2018-08-23 18:06:00,-0.083
2018-08-24,2018-08-24 00:12:00,0.606,2018-08-24 12:48:00,0.486,2018-08-24 18:48:00,-0.13,2018-08-24 06:30:00,-0.149
2018-08-25,2018-08-25 01:00:00,0.605,2018-08-25 13:18:00,0.551,2018-08-25 07:06:00,-0.081,2018-08-25 19:18:00,-0.11199999999999999
2018-08-26,2018-08-26 01:24:00,0.597,2018-08-26 13:42:00,0.496,2018-08-26 07:48:00,-0.162,2018-08-26 19:54:00,-0.209
2018-08-27,2018-08-27 02:00:00,0.5329999999999999,2018-08-27 14:24:00,0.45899999999999996,2018-08-27 08:24:00,-0.23800000000000002,2018-08-27 20:30:00,-0.272
2018-08-28,2018-08-28 02:36:00,0.493,2018-08-28 15:00:00,0.473,2018-08-28 21:12:00,-0.256,2018-08-28 08:48:00,-0.314
2018-08-29,2018-08-29 03:24:00,0.486,2018-08-29 15:42:00,0.47100000000000003,2018-08-29 21:48:00,-0.267,2018-08-29 09:24:00,-0.294
2018-08-30,2018-08-30 16:24:00,0.465,2018-08-30 04:00:00,0.451,2018-08-30 22:18:00,-0.196,2018-08-30 09:54:00,-0.34
2018-08-31,2018-08-31 17:00:00,0.594,2018-08-31 04:24:00,0.506,2018-08-31 22:48:00,-0.08199999999999999,2018-08-31 10:36:00,-0.204
2018-09-01,2018-09-01 17:42:00,0.7340000000000001,2018-09-01 05:24:00,0.615,,,2018-09-01 11:18:00,-0.019
2018-09-02,2018-09-02 18:24:00,0.688,2018-09-02 06:06:00,0.613,2018-09-02 00:12:00,0.027999999999999997,2018-09-02 12:12:00,-0.064
2018-09-03,2018-09-03 19:30:00,0.5920000000000001,2018-09-03 06:54:00,0.49,2018-09-03 13:00:00,-0.141,,
2018-09-04,2018-09-04 20:24:00,0.545,2018-09-04 08:06:00,0.409,,,2018-09-04 14:18:00,-0.201
2018-09-05,2018-09-05 21:54:00,0.607,2018-09-05 09:30:00,0.449,2018-09-05 03:24:00,-0.19899999999999998,2018-09-05 15:24:00,-0.212
2018-09-06,2018-09-06 22:42:00,0.66,2018-09-06 10:18:00,0.504,2018-09-06 16:30:00,-0.22399999999999998,,
2018-09-07,2018-09-07 23:48:00,0.6940000000000001,2018-09-07 11:24:00,0.546,,,2018-09-07 17:30:00,-0.282
2018-09-08,,,2018-09-08 12:24:00,0.6629999999999999,2018-09-08 06:24:00,-0.278,2018-09-08 18:30:00,-0.209
2018-09-09,2018-09-09 01:06:00,0.9790000000000001,2018-09-09 13:24:00,1.079,2018-09-09 07:24:00,0.136,2018-09-09 19:42:00,0.09
2018-09-10,2018-09-10 01:54:00,1.169,,,2018-09-10 08:18:00,0.281,,
2018-09-11,2018-09-11 14:54:00,1.034,2018-09-11 02:24:00,1.099,2018-09-11 21:24:00,-0.011000000000000001,2018-09-11 08:54:00,0.059000000000000004
2018-09-12,2018-09-12 15:36:00,0.893,2018-09-12 03:12:00,0.934,,,2018-09-12 22:06:00,-0.059000000000000004
2018-09-13,,,2018-09-13 16:54:00,1.022,2018-09-13 10:12:00,0.024,2018-09-13 22:54:00,0.295
2018-09-14,2018-09-14 04:54:00,1.03,,,2018-09-14 11:18:00,0.33399999999999996,,
2018-09-15,2018-09-15 18:18:00,0.919,2018-09-15 05:54:00,0.878,,,2018-09-15 12:06:00,0.28800000000000003
2018-09-16,2018-09-16 18:54:00,0.8009999999999999,2018-09-16 06:24:00,0.7759999999999999,2018-09-16 00:48:00,0.309,2018-09-16 12:54:00,0.177
2018-09-17,2018-09-17 20:06:00,0.589,2018-09-17 07:18:00,0.585,2018-09-17 02:00:00,0.135,2018-09-17 13:54:00,0.006
2018-09-18,2018-09-18 21:06:00,0.557,2018-09-18 08:42:00,0.43700000000000006,2018-09-18 14:36:00,-0.013999999999999999,2018-09-18 02:54:00,-0.028999999999999998
2018-09-19,2018-09-19 22:18:00,0.684,2018-09-19 09:30:00,0.529,2018-09-19 04:12:00,0.083,2018-09-19 15:30:00,0.047
2018-09-20,2018-09-20 23:06:00,0.853,2018-09-20 10:42:00,0.6629999999999999,2018-09-20 16:30:00,0.222,2018-09-20 04:30:00,0.10400000000000001
2018-09-21,2018-09-21 23:24:00,0.792,2018-09-21 11:06:00,0.789,2018-09-21 05:30:00,0.273,2018-09-21 17:36:00,0.21
2018-09-22,,,2018-09-22 11:54:00,0.541,2018-09-22 18:12:00,-0.005,2018-09-22 06:12:00,-0.047
2018-09-23,2018-09-23 00:30:00,0.743,2018-09-23 12:36:00,0.662,2018-09-23 06:48:00,0.006999999999999999,2018-09-23 18:42:00,-0.016
2018-09-24,2018-09-24 13:30:00,0.831,2018-09-24 01:00:00,0.775,2018-09-24 19:30:00,0.187,2018-09-24 07:18:00,0.07400000000000001
2018-09-25,2018-09-25 01:42:00,0.945,2018-09-25 14:06:00,0.924,2018-09-25 20:18:00,0.162,2018-09-25 08:00:00,0.138
2018-09-26,2018-09-26 02:18:00,0.9079999999999999,2018-09-26 14:30:00,0.8590000000000001,2018-09-26 08:24:00,0.07200000000000001,2018-09-26 20:54:00,-0.034
2018-09-27,2018-09-27 15:06:00,0.8290000000000001,2018-09-27 02:48:00,0.7490000000000001,2018-09-27 21:24:00,-0.017,2018-09-27 09:00:00,-0.061
2018-09-28,2018-09-28 15:54:00,0.8290000000000001,2018-09-28 03:30:00,0.7240000000000001,2018-09-28 22:12:00,0.018000000000000002,2018-09-28 09:36:00,-0.134
2018-09-29,2018-09-29 16:24:00,0.7959999999999999,2018-09-29 04:06:00,0.726,2018-09-29 10:12:00,-0.025,2018-09-29 23:00:00,-0.025
2018-09-30,2018-09-30 17:12:00,0.7340000000000001,2018-09-30 05:00:00,0.5920000000000001,,,2018-09-30 11:00:00,-0.07200000000000001
2018-10-01,2018-10-01 18:18:00,0.669,2018-10-01 05:48:00,0.556,2018-10-01 00:00:00,-0.046,2018-10-01 12:06:00,-0.086
2018-10-02,2018-10-02 19:18:00,0.63,2018-10-02 06:48:00,0.48,2018-10-02 01:06:00,-0.081,2018-10-02 13:00:00,-0.131
2018-10-03,2018-10-03 20:36:00,0.614,2018-10-03 08:00:00,0.38,2018-10-03 02:06:00,-0.105,2018-10-03 14:00:00,-0.162
2018-10-04,2018-10-04 21:42:00,0.6920000000000001,2018-10-04 09:06:00,0.5539999999999999,2018-10-04 03:12:00,-0.07200000000000001,2018-10-04 15:12:00,-0.091
2018-10-05,2018-10-05 22:54:00,0.84,2018-10-05 10:12:00,0.636,2018-10-05 16:00:00,-0.025,2018-10-05 04:06:00,-0.064
2018-10-06,2018-10-06 23:36:00,0.8540000000000001,2018-10-06 11:12:00,0.826,2018-10-06 05:12:00,0.023,2018-10-06 17:30:00,-0.012
2018-10-07,2018-10-07 12:06:00,0.784,,,2018-10-07 06:06:00,-0.052000000000000005,2018-10-07 18:24:00,-0.14400000000000002
2018-10-08,2018-10-08 13:06:00,0.755,2018-10-08 00:30:00,0.7709999999999999,2018-10-08 06:54:00,-0.20800000000000002,2018-10-08 19:24:00,-0.225
2018-10-09,2018-10-09 14:00:00,0.883,2018-10-09 01:24:00,0.747,2018-10-09 20:18:00,-0.131,2018-10-09 07:42:00,-0.165
2018-10-10,2018-10-10 14:36:00,0.8140000000000001,2018-10-10 02:06:00,0.7659999999999999,2018-10-10 08:24:00,-0.174,2018-10-10 21:12:00,-0.19899999999999998
2018-10-11,,,2018-10-11 15:30:00,0.7290000000000001,2018-10-11 21:36:00,-0.132,2018-10-11 09:12:00,-0.225
2018-10-12,2018-10-12 16:24:00,1.013,,,2018-10-12 22:42:00,0.156,2018-10-12 10:00:00,0.055
2018-10-13,2018-10-13 16:48:00,0.973,2018-10-13 04:30:00,0.809,2018-10-13 23:30:00,0.21600000000000003,2018-10-13 10:36:00,0.162
2018-10-14,2018-10-14 17:36:00,0.6970000000000001,2018-10-14 04:54:00,0.701,2018-10-14 11:30:00,0.10300000000000001,,
2018-10-15,2018-10-15 18:30:00,0.518,2018-10-15 05:48:00,0.522,2018-10-15 12:24:00,-0.062,2018-10-15 00:06:00,-0.016
2018-10-16,2018-10-16 19:36:00,0.505,2018-10-16 06:24:00,0.299,2018-10-16 13:42:00,0.026000000000000002,2018-10-16 01:18:00,-0.075
2018-10-17,2018-10-17 20:18:00,0.389,2018-10-17 07:48:00,0.32799999999999996,2018-10-17 13:54:00,-0.07,2018-10-17 02:24:00,-0.08900000000000001
2018-10-18,2018-10-18 21:30:00,0.361,2018-10-18 09:06:00,0.385,2018-10-18 15:24:00,0.008,2018-10-18 02:42:00,-0.16399999999999998
2018-10-19,2018-10-19 22:12:00,0.344,2018-10-19 09:48:00,0.204,2018-10-19 15:42:00,-0.185,2018-10-19 03:54:00,-0.22899999999999998
2018-10-20,2018-10-20 23:12:00,0.272,2018-10-20 10:54:00,0.115,,,2018-10-20 04:42:00,-0.364
2018-10-21,,,2018-10-21 09:36:00,0.233,2018-10-21 05:18:00,-0.32899999999999996,,
2018-10-22,2018-10-22 12:18:00,0.473,2018-10-22 00:24:00,0.434,2018-10-22 18:24:00,-0.253,2018-10-22 06:18:00,-0.192
2018-10-23,2018-10-23 13:00:00,0.423,2018-10-23 00:18:00,0.395,,,2018-10-23 06:48:00,-0.34600000000000003
2018-10-24,2018-10-24 13:24:00,0.6920000000000001,2018-10-24 01:06:00,0.40299999999999997,2018-10-24 20:06:00,-0.19699999999999998,,
2018-10-25,2018-10-25 14:06:00,0.6920000000000001,2018-10-25 01:54:00,0.526,2018-10-25 20:36:00,-0.255,2018-10-25 07:54:00,-0.239
2018-10-26,2018-10-26 14:54:00,0.68,2018-10-26 02:30:00,0.525,,,2018-10-26 08:24:00,-0.268
2018-10-27,2018-10-27 03:30:00,0.893,2018-10-27 15:30:00,0.835,2018-10-27 09:24:00,0.039,,
2018-10-28,2018-10-28 16:12:00,0.7290000000000001,2018-10-28 03:42:00,0.659,2018-10-28 22:54:00,-0.18600000000000003,2018-10-28 09:54:00,-0.185
2018-10-29,2018-10-29 17:12:00,0.524,2018-10-29 04:12:00,0.353,2018-10-29 23:24:00,-0.183,2018-10-29 10:42:00,-0.381
2018-10-30,2018-10-30 18:12:00,0.503,2018-10-30 05:36:00,0.38799999999999996,,,2018-10-30 11:48:00,-0.32799999999999996
2018-10-31,2018-10-31 19:18:00,0.504,2018-10-31 06:42:00,0.389,2018-10-31 00:48:00,-0.24,2018-10-31 12:48:00,-0.268
2018-11-01,2018-11-01 20:24:00,0.42700000000000005,2018-11-01 07:54:00,0.306,2018-11-01 02:00:00,-0.231,2018-11-01 14:06:00,-0.32299999999999995
2018-11-02,2018-11-02 21:48:00,0.501,2018-11-02 09:24:00,0.33399999999999996,2018-11-02 15:12:00,-0.31,2018-11-02 03:06:00,-0.342
2018-11-03,2018-11-03 10:00:00,0.467,2018-11-03 22:42:00,0.43200000000000005,2018-11-03 04:00:00,-0.33799999999999997,2018-11-03 16:54:00,-0.369
2018-11-04,2018-11-04 11:12:00,0.457,2018-11-04 23:42:00,0.414,2018-11-04 04:48:00,-0.40399999999999997,2018-11-04 17:30:00,-0.41700000000000004
2018-11-05,2018-11-05 12:18:00,0.667,,,2018-11-05 18:42:00,-0.275,2018-11-05 05:42:00,-0.363
2018-11-06,2018-11-06 12:42:00,0.777,2018-11-06 00:30:00,0.648,2018-11-06 06:24:00,-0.188,2018-11-06 19:12:00,-0.22399999999999998
2018-11-07,2018-11-07 13:30:00,0.768,2018-11-07 00:54:00,0.659,2018-11-07 07:18:00,-0.20199999999999999,2018-11-07 20:06:00,-0.20800000000000002
2018-11-08,2018-11-08 14:12:00,0.812,2018-11-08 01:48:00,0.5589999999999999,2018-11-08 20:42:00,-0.165,2018-11-08 08:00:00,-0.29100000000000004
2018-11-09,2018-11-09 15:06:00,0.841,2018-11-09 02:30:00,0.597,2018-11-09 21:30:00,-0.08900000000000001,2018-11-09 08:42:00,-0.139
2018-11-10,2018-11-10 15:48:00,0.7959999999999999,2018-11-10 03:00:00,0.608,2018-11-10 22:24:00,-0.066,2018-11-10 09:06:00,-0.115
2018-11-11,2018-11-11 16:18:00,0.466,2018-11-11 03:42:00,0.499,2018-11-11 10:06:00,-0.235,2018-11-11 22:54:00,-0.376
2018-11-12,2018-11-12 17:06:00,0.43799999999999994,2018-11-12 04:48:00,0.252,2018-11-12 23:06:00,-0.21600000000000003,2018-11-12 10:36:00,-0.32299999999999995
2018-11-13,,,2018-11-13 17:48:00,0.409,2018-11-13 12:00:00,-0.111,,
2018-11-14,2018-11-14 06:30:00,0.424,,,2018-11-14 12:36:00,-0.032,2018-11-14 00:48:00,-0.11599999999999999
2018-11-15,2018-11-15 19:18:00,0.7879999999999999,2018-11-15 07:36:00,0.325,2018-11-15 12:36:00,0.094,2018-11-15 01:30:00,-0.19899999999999998
2018-11-16,,,2018-11-16 20:30:00,0.40700000000000003,2018-11-16 13:42:00,-0.136,2018-11-16 04:36:00,-0.023
2018-11-17,2018-11-17 09:18:00,0.452,2018-11-17 21:18:00,0.381,2018-11-17 15:48:00,0.045,2018-11-17 02:54:00,-0.17600000000000002
2018-11-18,2018-11-18 10:06:00,0.397,2018-11-18 22:24:00,0.36,2018-11-18 16:30:00,-0.142,2018-11-18 03:54:00,-0.237
2018-11-19,2018-11-19 10:54:00,0.512,2018-11-19 23:06:00,0.541,2018-11-19 16:54:00,-0.062,2018-11-19 04:18:00,-0.244
2018-11-20,2018-11-20 23:36:00,0.69,,,,,2018-11-20 05:06:00,-0.127
2018-11-21,,,2018-11-21 12:06:00,0.6729999999999999,2018-11-21 06:06:00,-0.01,2018-11-21 18:48:00,-0.228
2018-11-22,2018-11-22 13:18:00,0.7,2018-11-22 00:36:00,0.484,2018-11-22 19:36:00,-0.16,,
2018-11-23,2018-11-23 13:48:00,0.695,2018-11-23 01:12:00,0.528,,,2018-11-23 07:30:00,-0.297
2018-11-24,2018-11-24 14:36:00,0.797,2018-11-24 02:06:00,0.5479999999999999,2018-11-24 08:06:00,-0.205,,
2018-11-25,2018-11-25 14:54:00,0.7020000000000001,2018-11-25 01:48:00,0.57,,,2018-11-25 21:36:00,-0.205
2018-11-26,2018-11-26 16:06:00,0.8859999999999999,2018-11-26 03:48:00,0.654,2018-11-26 09:36:00,-0.139,,
2018-11-27,2018-11-27 17:00:00,0.8390000000000001,2018-11-27 04:42:00,0.6659999999999999,2018-11-27 23:36:00,-0.011000000000000001,2018-11-27 10:54:00,-0.062
2018-11-28,2018-11-28 05:06:00,0.706,2018-11-28 17:42:00,0.583,,,2018-11-28 12:06:00,-0.151
2018-11-29,2018-11-29 18:54:00,0.47,2018-11-29 06:30:00,0.379,2018-11-29 01:00:00,-0.316,2018-11-29 12:54:00,-0.359
2018-11-30,2018-11-30 20:18:00,0.528,2018-11-30 07:48:00,0.40299999999999997,2018-11-30 13:42:00,-0.243,2018-11-30 01:54:00,-0.365
2018-12-01,2018-12-01 21:18:00,0.7070000000000001,2018-12-01 08:54:00,0.696,2018-12-01 14:54:00,0.031,2018-12-01 02:30:00,-0.087
2018-12-02,2018-12-02 09:48:00,0.78,2018-12-02 22:24:00,0.706,2018-12-02 16:06:00,0.061,2018-12-02 03:30:00,0.024
2018-12-03,2018-12-03 10:42:00,0.746,2018-12-03 23:12:00,0.616,2018-12-03 04:30:00,-0.055,2018-12-03 17:06:00,-0.08199999999999999
2018-12-04,2018-12-04 11:36:00,0.736,,,2018-12-04 05:42:00,-0.077,2018-12-04 18:24:00,-0.10800000000000001
2018-12-05,2018-12-05 12:30:00,0.6890000000000001,2018-12-05 00:00:00,0.568,2018-12-05 19:06:00,-0.19699999999999998,2018-12-05 06:12:00,-0.23199999999999998
2018-12-06,2018-12-06 13:12:00,0.727,2018-12-06 00:42:00,0.55,2018-12-06 06:48:00,-0.14300000000000002,2018-12-06 19:54:00,-0.225
2018-12-07,2018-12-07 14:06:00,0.5479999999999999,2018-12-07 01:24:00,0.429,2018-12-07 20:42:00,-0.295,2018-12-07 07:54:00,-0.401
2018-12-08,2018-12-08 14:30:00,0.58,2018-12-08 02:18:00,0.389,2018-12-08 20:54:00,-0.295,2018-12-08 08:18:00,-0.305
2018-12-09,,,2018-12-09 15:24:00,0.667,2018-12-09 20:36:00,0.121,2018-12-09 08:48:00,-0.162
2018-12-10,2018-12-10 04:18:00,0.98,,,2018-12-10 09:48:00,0.29100000000000004,2018-12-10 22:42:00,0.138
2018-12-11,2018-12-11 16:30:00,0.693,2018-12-11 04:18:00,0.642,2018-12-11 10:18:00,0.032,2018-12-11 23:12:00,-0.057999999999999996
2018-12-12,2018-12-12 17:30:00,0.524,2018-12-12 04:54:00,0.34600000000000003,2018-12-12 10:54:00,-0.078,,
2018-12-13,,,2018-12-13 18:00:00,0.43,,,2018-12-13 11:42:00,-0.145
2018-12-14,2018-12-14 06:30:00,0.45399999999999996,2018-12-14 18:48:00,0.502,2018-12-14 00:18:00,-0.099,2018-12-14 12:30:00,-0.037000000000000005
2018-12-15,2018-12-15 07:12:00,0.532,2018-12-15 19:36:00,0.518,2018-12-15 13:30:00,0.051,,
2018-12-16,2018-12-16 08:06:00,0.519,2018-12-16 20:06:00,0.57,,,2018-12-16 14:00:00,0.099
2018-12-17,2018-12-17 09:12:00,0.6859999999999999,2018-12-17 21:30:00,0.632,2018-12-17 15:36:00,0.17800000000000002,,
2018-12-18,2018-12-18 10:06:00,0.701,,,2018-12-18 16:54:00,0.076,2018-12-18 03:12:00,0.073
2018-12-19,,,2018-12-19 10:48:00,0.42,2018-12-19 17:18:00,-0.252,2018-12-19 04:30:00,-0.265
2018-12-20,2018-12-20 11:48:00,0.59,,,2018-12-20 18:12:00,-0.16399999999999998,2018-12-20 05:06:00,-0.287
2018-12-21,2018-12-21 12:48:00,0.752,2018-12-21 00:12:00,0.5539999999999999,2018-12-21 18:48:00,-0.055,2018-12-21 06:06:00,-0.209
2018-12-22,2018-12-22 13:12:00,0.7490000000000001,2018-12-22 00:42:00,0.703,2018-12-22 19:48:00,-0.32299999999999995,2018-12-22 07:06:00,-0.215
2018-12-23,2018-12-23 14:00:00,0.6459999999999999,2018-12-23 01:36:00,0.522,2018-12-23 20:54:00,-0.462,2018-12-23 07:54:00,-0.446
2018-12-24,2018-12-24 15:12:00,0.627,2018-12-24 02:36:00,0.376,2018-12-24 21:36:00,-0.321,2018-12-24 08:48:00,-0.537
2018-12-25,2018-12-25 15:48:00,0.7240000000000001,2018-12-25 03:18:00,0.478,2018-12-25 22:30:00,-0.313,2018-12-25 09:24:00,-0.395
2018-12-26,2018-12-26 16:36:00,0.664,2018-12-26 04:24:00,0.528,2018-12-26 23:30:00,-0.325,2018-12-26 10:36:00,-0.315
2018-12-27,2018-12-27 17:30:00,0.565,2018-12-27 05:18:00,0.483,,,2018-12-27 11:42:00,-0.342
2018-12-28,2018-12-28 06:06:00,0.501,2018-12-28 18:48:00,0.452,2018-12-28 12:30:00,-0.28300000000000003,2018-12-28 00:06:00,-0.294
2018-12-29,2018-12-29 07:12:00,0.555,2018-12-29 19:36:00,0.47700000000000004,2018-12-29 13:30:00,-0.20800000000000002,2018-12-29 01:18:00,-0.244
2018-12-30,2018-12-30 08:12:00,0.55,2018-12-30 21:00:00,0.43200000000000005,2018-12-30 14:42:00,-0.183,2018-12-30 02:18:00,-0.24600000000000002
2018-12-31,2018-12-31 09:36:00,0.579,2018-12-31 22:00:00,0.5379999999999999,2018-12-31 15:54:00,-0.095,2018-12-31 03:12:00,-0.24
2019-01-01,2019-01-01 10:06:00,0.539,2019-01-01 23:00:00,0.485,2019-01-01 17:12:00,-0.146,2019-01-01 04:18:00,-0.168
2017-01-01,2017-01-01 16:06:00,0.23199999999999998,2017-01-01 03:42:00,-0.016,2017-01-01 22:18:00,-0.536,2017-01-01 09:30:00,-0.6579999999999999
2017-01-02,2017-01-02 16:36:00,0.486,2017-01-02 04:24:00,0.20800000000000002,2017-01-02 22:48:00,-0.292,2017-01-02 10:06:00,-0.418
2017-01-03,2017-01-03 17:18:00,0.662,2017-01-03 05:12:00,0.488,2017-01-03 23:36:00,-0.092,2017-01-03 11:12:00,-0.10400000000000001
2017-01-04,2017-01-04 18:00:00,0.644,2017-01-04 05:54:00,0.635,2017-01-04 12:00:00,-0.023,,
2017-01-05,2017-01-05 06:30:00,0.48,2017-01-05 18:42:00,0.33399999999999996,2017-01-05 13:06:00,-0.22699999999999998,2017-01-05 00:54:00,-0.151
2017-01-06,2017-01-06 20:00:00,0.384,2017-01-06 07:54:00,0.319,2017-01-06 13:18:00,-0.23,2017-01-06 01:00:00,-0.485
